Line,BeforeContext,DefaultContext,AfterContext,jaccard,tarantula,ochiai,dstar
org.joda.time.chrono.AssembledChronology#327,505,504,507,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#328,507,506,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#329,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#330,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#331,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#332,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#333,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#334,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#335,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#336,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#337,24,1151,98,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#338,98,97,13,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#343,505,504,507,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#344,507,506,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#345,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#346,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#347,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#348,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#349,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#350,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#351,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#352,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#353,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#354,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#355,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#356,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#357,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#358,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#359,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#360,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#361,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#362,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#363,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#364,24,1151,98,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#365,98,97,13,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#369,12186,-1,1250,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#370,115,116,117,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#372,115,116,117,0.0025,0.5404,0.0500,0.0200
org.joda.time.chrono.AssembledChronology#385,1250,1249,428,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#386,-1,-1,-1,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#436,-1,-1,-1,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#437,-1,-1,-1,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#445,51,3129,723,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#446,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#448,723,722,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#449,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#451,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#452,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#454,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#455,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#457,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#458,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#460,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#461,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#463,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#464,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#466,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#467,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#469,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#470,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#472,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#473,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#475,602,2152,1359,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#476,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#478,1359,1357,53,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#485,51,3129,723,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#486,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#488,723,722,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#489,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#491,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#492,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#494,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#495,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#497,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#498,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#500,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#501,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#503,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#504,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#506,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#507,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#509,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#510,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#512,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#513,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#515,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#516,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#518,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#519,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#521,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#522,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#524,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#525,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#527,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#528,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#530,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#531,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#533,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#534,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#536,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#537,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#539,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#540,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#542,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#543,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#545,602,606,602,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#546,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#548,602,2152,1359,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#549,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#551,1359,1357,53,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#552,115,116,117,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#555,-1,-1,-1,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#558,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#562,15,14,16,0.0025,0.5396,0.0499,0.0200
org.joda.time.chrono.AssembledChronology#99,-1,-1,-1,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BaseChronology#54,65,64,66,0.0025,0.5384,0.0498,0.0199
org.joda.time.chrono.BaseChronology#55,-1,-1,-1,0.0025,0.5384,0.0498,0.0199
org.joda.time.chrono.BaseChronology#660,15,14,16,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#102,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#105,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#108,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#111,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#114,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#117,24,1151,98,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#120,98,97,13,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#121,-1,-1,-1,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#126,-1,-1,-1,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#131,375,410,425,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#133,425,424,427,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#138,427,426,428,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#139,-1,-1,-1,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#143,112,110,114,0.0026,0.5481,0.0508,0.0207
org.joda.time.chrono.BasicChronology#144,15,14,16,0.0130,0.8654,0.0581,0.0263
org.joda.time.chrono.BasicChronology#146,114,113,103,0.0023,0.5153,0.0445,0.0159
org.joda.time.chrono.BasicChronology#167,749,826,348,0.0017,0.4476,0.0254,0.0052
org.joda.time.chrono.BasicChronology#172,348,3135,1998,0.0017,0.4476,0.0254,0.0052
org.joda.time.chrono.BasicChronology#173,1998,3033,686,0.0017,0.4476,0.0254,0.0052
org.joda.time.chrono.BasicChronology#174,686,3512,3514,0.0017,0.4476,0.0254,0.0052
org.joda.time.chrono.BasicChronology#175,3514,3513,351,0.0017,0.4476,0.0254,0.0052
org.joda.time.chrono.BasicChronology#177,351,350,88,0.0017,0.4476,0.0254,0.0052
org.joda.time.chrono.BasicChronology#241,20,19,22,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#242,22,21,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#243,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#244,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#245,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#246,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#247,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#249,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#250,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#251,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#252,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#253,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#254,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#255,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#256,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#257,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#258,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#259,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#264,24,23,26,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#265,26,1635,1149,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#268,1149,1148,1076,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#270,1076,1147,507,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#273,507,506,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#275,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#278,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#279,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#280,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#281,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#282,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#283,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#284,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#286,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#288,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#294,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#295,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#296,24,1151,98,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#297,98,97,13,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#298,-1,-1,-1,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#360,15,14,16,0.0035,0.6240,0.0594,0.0283
org.joda.time.chrono.BasicChronology#371,357,1354,1356,0.0190,0.9020,0.1096,0.0969
org.joda.time.chrono.BasicChronology#372,1356,1355,1116,0.0190,0.9020,0.1096,0.0969
org.joda.time.chrono.BasicChronology#373,1116,1115,514,0.0190,0.9020,0.1096,0.0969
org.joda.time.chrono.BasicChronology#385,357,1354,1356,0.0036,0.6305,0.0602,0.0291
org.joda.time.chrono.BasicChronology#386,1356,1355,1116,0.0036,0.6305,0.0602,0.0291
org.joda.time.chrono.BasicChronology#387,1116,1115,514,0.0036,0.6305,0.0602,0.0291
org.joda.time.chrono.BasicChronology#399,55,342,344,0.0040,0.6541,0.0633,0.0322
org.joda.time.chrono.BasicChronology#400,344,875,626,0.0040,0.6541,0.0633,0.0322
org.joda.time.chrono.BasicChronology#401,626,625,627,0.0040,0.6541,0.0633,0.0322
org.joda.time.chrono.BasicChronology#404,627,731,285,0.0040,0.6541,0.0633,0.0322
org.joda.time.chrono.BasicChronology#406,285,923,635,0.0040,0.6541,0.0633,0.0322
org.joda.time.chrono.BasicChronology#407,635,1144,423,0.0040,0.6541,0.0633,0.0322
org.joda.time.chrono.BasicChronology#409,423,406,114,0.0040,0.6541,0.0633,0.0322
org.joda.time.chrono.BasicChronology#411,-1,-1,11098,0.0040,0.6541,0.0633,0.0322
org.joda.time.chrono.BasicChronology#428,114,113,103,0.0040,0.6541,0.0633,0.0322
org.joda.time.chrono.BasicChronology#435,15,14,16,0.0054,0.7193,0.0737,0.0437
org.joda.time.chrono.BasicChronology#448,55,311,313,0.0042,0.6621,0.0645,0.0334
org.joda.time.chrono.BasicChronology#449,313,312,288,0.0042,0.6621,0.0645,0.0334
org.joda.time.chrono.BasicChronology#450,288,274,179,0.0042,0.6621,0.0645,0.0334
org.joda.time.chrono.BasicChronology#458,189,188,190,0.0036,0.6266,0.0517,0.0214
org.joda.time.chrono.BasicChronology#459,190,187,179,0.0036,0.6266,0.0517,0.0214
org.joda.time.chrono.BasicChronology#468,357,1354,1356,0.0041,0.6592,0.0641,0.0330
org.joda.time.chrono.BasicChronology#469,1356,1355,1116,0.0041,0.6592,0.0641,0.0330
org.joda.time.chrono.BasicChronology#470,1116,1115,514,0.0041,0.6592,0.0641,0.0330
org.joda.time.chrono.BasicChronology#485,189,188,190,0.0034,0.6163,0.0506,0.0205
org.joda.time.chrono.BasicChronology#486,190,187,179,0.0034,0.6163,0.0506,0.0205
org.joda.time.chrono.BasicChronology#50,-1,-1,-1,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#534,112,110,114,0.0036,0.6294,0.0520,0.0217
org.joda.time.chrono.BasicChronology#535,115,116,117,0.0066,0.7584,0.0706,0.0400
org.joda.time.chrono.BasicChronology#544,114,113,103,0.0066,0.7584,0.0706,0.0400
org.joda.time.chrono.BasicChronology#551,135,134,136,0.0034,0.6139,0.0503,0.0203
org.joda.time.chrono.BasicChronology#552,15,14,16,0.0035,0.6196,0.0509,0.0208
org.joda.time.chrono.BasicChronology#575,55,311,313,0.0328,0.9428,0.1302,0.1356
org.joda.time.chrono.BasicChronology#576,313,312,288,0.0328,0.9428,0.1302,0.1356
org.joda.time.chrono.BasicChronology#577,288,274,179,0.0328,0.9428,0.1302,0.1356
org.joda.time.chrono.BasicChronology#603,208,1928,1930,0.0015,0.4156,0.0238,0.0045
org.joda.time.chrono.BasicChronology#604,1930,9550,3514,0.0015,0.4156,0.0238,0.0045
org.joda.time.chrono.BasicChronology#605,3514,3513,351,0.0015,0.4159,0.0238,0.0045
org.joda.time.chrono.BasicChronology#606,351,350,88,0.0015,0.4159,0.0238,0.0045
org.joda.time.chrono.BasicChronology#682,15,14,16,0.0015,0.4156,0.0238,0.0045
org.joda.time.chrono.BasicChronology#691,15,14,16,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicChronology#738,49,111,112,0.0035,0.6240,0.0594,0.0283
org.joda.time.chrono.BasicChronology#739,112,110,114,0.0035,0.6240,0.0594,0.0283
org.joda.time.chrono.BasicChronology#740,20,848,849,0.0035,0.6240,0.0594,0.0283
org.joda.time.chrono.BasicChronology#741,849,833,13,0.0035,0.6240,0.0594,0.0283
org.joda.time.chrono.BasicChronology#743,114,113,103,0.0035,0.6240,0.0594,0.0283
org.joda.time.chrono.BasicChronology#750,65,64,66,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#751,-1,-1,-1,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#76,20,19,22,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#77,22,21,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#770,-1,-1,-1,0.0035,0.6240,0.0594,0.0283
org.joda.time.chrono.BasicChronology#771,20,848,849,0.0035,0.6240,0.0594,0.0283
org.joda.time.chrono.BasicChronology#772,849,833,13,0.0035,0.6240,0.0594,0.0283
org.joda.time.chrono.BasicChronology#773,-1,-1,-1,0.0035,0.6240,0.0594,0.0283
org.joda.time.chrono.BasicChronology#79,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#81,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#83,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#85,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#87,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#90,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#93,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#96,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicChronology#99,24,508,24,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicDayOfMonthDateTimeField#41,106,271,272,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicDayOfMonthDateTimeField#42,272,270,273,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicDayOfMonthDateTimeField#43,-1,-1,-1,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicDayOfMonthDateTimeField#47,15,14,16,0.0041,0.6610,0.0643,0.0332
org.joda.time.chrono.BasicDayOfMonthDateTimeField#51,15,14,16,0.0026,0.5511,0.0511,0.0209
org.joda.time.chrono.BasicDayOfMonthDateTimeField#55,15,14,16,0.0034,0.6170,0.0507,0.0206
org.joda.time.chrono.BasicDayOfMonthDateTimeField#96,15,14,16,0.0036,0.6271,0.0517,0.0215
org.joda.time.chrono.BasicDayOfYearDateTimeField#41,106,271,272,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicDayOfYearDateTimeField#42,272,270,273,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicDayOfYearDateTimeField#43,-1,-1,-1,0.0025,0.5394,0.0499,0.0200
org.joda.time.chrono.BasicDayOfYearDateTimeField#56,15,14,16,0.0026,0.5517,0.0511,0.0210
org.joda.time.chrono.BasicGJChronology#120,135,134,136,0.0040,0.6549,0.0635,0.0323
org.joda.time.chrono.BasicGJChronology#121,15,14,16,0.0040,0.6561,0.0390,0.0121
org.joda.time.chrono.BasicGJChronology#123,15,14,16,0.0037,0.6347,0.0568,0.0259
org.joda.time.chrono.BasicGJChronology#134,15,14,16,0.0036,0.6271,0.0517,0.0215
org.joda.time.chrono.BasicGJChronology#139,135,134,136,0.0040,0.6521,0.0631,0.0320
org.joda.time.chrono.BasicGJChronology#140,15,14,16,0.0041,0.6632,0.0396,0.0125
org.joda.time.chrono.BasicGJChronology#142,15,14,16,0.0036,0.6295,0.0562,0.0253
org.joda.time.chrono.BasicGJChronology#175,55,951,953,0.0034,0.6188,0.0508,0.0207
org.joda.time.chrono.BasicGJChronology#176,953,1092,635,0.0034,0.6188,0.0508,0.0207
org.joda.time.chrono.BasicGJChronology#177,635,1024,870,0.0034,0.6188,0.0508,0.0207
org.joda.time.chrono.BasicGJChronology#179,870,869,872,0.0034,0.6188,0.0508,0.0207
org.joda.time.chrono.BasicGJChronology#180,135,134,136,0.0067,0.7599,0.0709,0.0404
org.joda.time.chrono.BasicGJChronology#182,135,134,136,0.0021,0.4960,0.0162,0.0021
org.joda.time.chrono.BasicGJChronology#184,620,619,617,0.0021,0.5002,0.0163,0.0021
org.joda.time.chrono.BasicGJChronology#188,135,134,136,0.0087,0.8051,0.0738,0.0438
org.joda.time.chrono.BasicGJChronology#190,620,619,617,0.0070,0.7779,0.0304,0.0071
org.joda.time.chrono.BasicGJChronology#195,872,14106,3096,0.0034,0.6188,0.0508,0.0207
org.joda.time.chrono.BasicGJChronology#196,3096,3095,513,0.0034,0.6188,0.0508,0.0207
org.joda.time.chrono.BasicGJChronology#198,513,512,514,0.0034,0.6188,0.0508,0.0207
org.joda.time.chrono.BasicGJChronology#42,-1,-1,-1,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#45,-1,-1,-1,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#53,20,766,768,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#54,768,1020,862,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#56,862,1537,1538,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#57,1538,7527,2719,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#58,2719,2717,755,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#59,357,503,505,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#61,505,504,507,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#62,507,506,24,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#64,24,508,24,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#66,24,1151,98,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#67,98,97,13,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#69,-1,-1,-1,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#75,65,64,66,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#76,-1,-1,-1,0.0025,0.5433,0.0503,0.0203
org.joda.time.chrono.BasicGJChronology#88,189,188,190,0.0041,0.6573,0.0638,0.0327
org.joda.time.chrono.BasicGJChronology#93,190,187,179,0.0041,0.6573,0.0638,0.0327
org.joda.time.chrono.BasicMonthOfYearDateTimeField#103,285,631,633,0.0048,0.6932,0.0489,0.0192
org.joda.time.chrono.BasicMonthOfYearDateTimeField#104,633,632,633,0.0048,0.6932,0.0489,0.0192
org.joda.time.chrono.BasicMonthOfYearDateTimeField#112,635,1093,626,0.0048,0.6932,0.0489,0.0192
