Line,BeforeContext,DefaultContext,AfterContext,jaccard,tarantula,ochiai,dstar
org.joda.time.DateTimeZone#135,112,110,114,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#136,1154,1152,1155,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#137,72,71,73,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#138,73,68,74,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#139,1058,4068,4070,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#142,49,201,203,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#143,203,202,204,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#144,115,116,117,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#148,-1,-1,-1,0.0003,0.5363,0.0171,0.0003
org.joda.time.DateTimeZone#149,7334,7333,2321,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#154,-1,-1,-1,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#155,4536,5287,5290,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#158,5290,5289,428,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#160,-1,-1,-1,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#162,114,113,103,0.0003,0.5362,0.0171,0.0003
org.joda.time.DateTimeZone#175,49,48,51,0.0003,0.5657,0.0182,0.0003
org.joda.time.DateTimeZone#176,51,-1,7187,0.0003,0.5657,0.0182,0.0003
org.joda.time.DateTimeZone#179,7187,-1,1958,0.0003,0.5657,0.0182,0.0003
org.joda.time.DateTimeZone#182,1958,1956,1973,0.0003,0.5657,0.0182,0.0003
org.joda.time.DateTimeZone#183,115,116,117,0.0003,0.5657,0.0182,0.0003
org.joda.time.DateTimeZone#184,-1,-1,-1,0.0003,0.5657,0.0182,0.0003
org.joda.time.DateTimeZone#185,-1,-1,-1,0.0003,0.5657,0.0182,0.0003
org.joda.time.DateTimeZone#205,76,173,175,0.0003,0.5112,0.0163,0.0003
org.joda.time.DateTimeZone#208,175,571,156,0.0003,0.5112,0.0163,0.0003
org.joda.time.DateTimeZone#211,156,605,153,0.0003,0.5112,0.0163,0.0003
org.joda.time.DateTimeZone#212,153,-1,8423,0.0003,0.5112,0.0163,0.0003
org.joda.time.DateTimeZone#213,15,14,16,0.0003,0.5112,0.0163,0.0003
org.joda.time.DateTimeZone#443,41,520,517,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#444,115,116,117,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#446,517,1386,153,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#447,153,971,723,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#451,723,4302,1744,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#454,1744,1743,79,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#457,79,69,80,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#458,80,67,13,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#459,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#471,1058,4068,4070,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#474,49,201,203,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#475,203,202,204,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#484,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#486,1603,4500,4455,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#488,115,116,117,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#491,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#494,4455,4457,133,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#498,133,126,103,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#539,82,913,914,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#540,115,116,117,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#542,914,912,428,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#543,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#554,1058,4068,4070,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#556,49,201,203,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#557,203,202,204,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#566,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#568,3613,3612,3615,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#569,115,116,117,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#572,3615,3614,103,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#714,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#715,82,913,914,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#718,914,912,428,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#719,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#731,15,14,16,0.0003,0.5108,0.0163,0.0003
org.joda.time.DateTimeZone#94,-1,-1,-1,0.0003,0.5108,0.0163,0.0003
org.joda.time.DurationField#30,-1,-1,-1,0.0003,0.5258,0.0168,0.0003
org.joda.time.DurationFieldType#105,15,14,16,0.0003,0.5224,0.0167,0.0003
org.joda.time.DurationFieldType#114,15,14,16,0.0003,0.5196,0.0166,0.0003
org.joda.time.DurationFieldType#123,15,14,16,0.0003,0.5195,0.0166,0.0003
org.joda.time.DurationFieldType#132,15,14,16,0.0003,0.5209,0.0166,0.0003
org.joda.time.DurationFieldType#141,15,14,16,0.0003,0.5279,0.0168,0.0003
org.joda.time.DurationFieldType#151,15,14,16,0.0003,0.5207,0.0166,0.0003
org.joda.time.DurationFieldType#160,15,14,16,0.0003,0.5215,0.0166,0.0003
org.joda.time.DurationFieldType#169,15,14,16,0.0003,0.5279,0.0168,0.0003
org.joda.time.DurationFieldType#178,15,14,16,0.0003,0.5220,0.0166,0.0003
org.joda.time.DurationFieldType#187,15,14,16,0.0003,0.5218,0.0166,0.0003
org.joda.time.DurationFieldType#196,15,14,16,0.0003,0.5278,0.0168,0.0003
org.joda.time.DurationFieldType#205,15,14,16,0.0003,0.5279,0.0168,0.0003
org.joda.time.DurationFieldType#259,106,271,272,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#260,272,270,273,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#261,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#278,15,14,16,0.0003,0.5333,0.0170,0.0003
org.joda.time.DurationFieldType#282,6507,-1,-1,0.0013,0.8342,0.0357,0.0013
org.joda.time.DurationFieldType#284,-1,-1,11607,0.0013,0.8342,0.0357,0.0013
org.joda.time.DurationFieldType#286,-1,-1,-1,0.1000,0.9977,0.3162,0.1111
org.joda.time.DurationFieldType#292,-1,-1,-1,0.0045,0.9474,0.0674,0.0046
org.joda.time.DurationFieldType#294,-1,-1,-1,0.0020,0.8859,0.0443,0.0020
org.joda.time.DurationFieldType#298,-1,-1,-1,0.0018,0.8792,0.0429,0.0018
org.joda.time.DurationFieldType#60,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#62,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#64,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#66,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#68,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#70,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#72,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#74,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#76,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#78,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#80,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#82,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#94,106,271,272,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#95,272,270,273,0.0003,0.5100,0.0162,0.0003
org.joda.time.DurationFieldType#96,-1,-1,-1,0.0003,0.5100,0.0162,0.0003
org.joda.time.Partial#175,196,195,197,0.0130,0.9811,0.1140,0.0132
org.joda.time.Partial#176,-1,-1,-1,0.0141,0.9826,0.1187,0.0143
org.joda.time.Partial#190,106,105,104,0.0063,0.9617,0.0796,0.0064
org.joda.time.Partial#191,104,3585,3587,0.0063,0.9617,0.0796,0.0064
org.joda.time.Partial#192,3587,13888,1331,0.0063,0.9617,0.0796,0.0064
org.joda.time.Partial#193,1331,1330,1333,0.0063,0.9617,0.0796,0.0064
org.joda.time.Partial#196,1333,1332,602,0.0064,0.9620,0.0798,0.0064
org.joda.time.Partial#199,602,4594,4596,0.0064,0.9622,0.0801,0.0065
org.joda.time.Partial#202,4596,-1,14096,0.0065,0.9624,0.0803,0.0065
org.joda.time.Partial#207,14096,-1,2145,0.0065,0.9627,0.0806,0.0065
org.joda.time.Partial#208,135,134,136,0.0065,0.9627,0.0806,0.0065
org.joda.time.Partial#212,2145,-1,1769,0.0065,0.9629,0.0808,0.0066
org.joda.time.Partial#213,1769,8944,5738,0.0065,0.9629,0.0808,0.0066
org.joda.time.Partial#214,55,342,344,0.0065,0.9629,0.0808,0.0066
org.joda.time.Partial#215,344,1171,870,0.0065,0.9629,0.0808,0.0066
org.joda.time.Partial#216,870,1248,1250,0.0065,0.9629,0.0808,0.0066
org.joda.time.Partial#217,49,201,203,0.0071,0.9657,0.0842,0.0071
org.joda.time.Partial#218,203,202,204,0.0071,0.9657,0.0842,0.0071
org.joda.time.Partial#219,1,0,2,1.0000,1.0000,1.0000,Infinity
org.joda.time.Partial#221,-1,-1,11098,0.0071,0.9657,0.0842,0.0071
org.joda.time.Partial#245,1250,1249,428,0.0065,0.9629,0.0808,0.0066
org.joda.time.Partial#248,5738,14672,2370,0.0066,0.9631,0.0811,0.0066
org.joda.time.Partial#249,2370,-1,2428,0.0066,0.9631,0.0811,0.0066
org.joda.time.Partial#250,2428,2427,213,0.0066,0.9634,0.0814,0.0067
org.joda.time.Partial#251,-1,-1,-1,0.0066,0.9634,0.0814,0.0067
org.joda.time.Partial#311,15,14,16,0.0062,0.9608,0.0786,0.0062
org.joda.time.Partial#323,15,14,16,0.0062,0.9610,0.0788,0.0063
org.joda.time.Partial#335,15,14,16,0.0064,0.9620,0.0798,0.0064
org.joda.time.base.AbstractPartial#105,15,14,16,0.0016,0.8600,0.0394,0.0016
org.joda.time.base.AbstractPartial#54,65,64,66,0.0006,0.7144,0.0252,0.0006
org.joda.time.base.AbstractPartial#55,-1,-1,-1,0.0006,0.7144,0.0252,0.0006
org.joda.time.chrono.AssembledChronology#100,20,2424,2426,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#101,2426,3793,385,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#102,385,384,386,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#103,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#107,112,110,114,0.0005,0.6634,0.0223,0.0005
org.joda.time.chrono.AssembledChronology#108,15,14,16,0.0005,0.6634,0.0223,0.0005
org.joda.time.chrono.AssembledChronology#156,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#160,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#164,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#168,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#172,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#176,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#180,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#184,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#188,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#192,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#196,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#200,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#204,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#208,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#212,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#216,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#220,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#224,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#228,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#232,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#236,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#240,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#244,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#248,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#252,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#256,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#260,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#264,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#268,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#272,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#276,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#280,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#284,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#288,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#292,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#308,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#315,15,14,16,0.0003,0.5581,0.0179,0.0003
org.joda.time.chrono.AssembledChronology#319,49,740,749,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#320,749,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#321,128,120,122,0.0003,0.5377,0.0172,0.0003
org.joda.time.chrono.AssembledChronology#323,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#327,505,504,507,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#328,507,506,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#329,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#330,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#331,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#332,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#333,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#334,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#335,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#336,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#337,24,1151,98,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#338,98,97,13,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#343,505,504,507,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#344,507,506,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#345,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#346,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#347,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#348,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#349,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#350,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#351,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#352,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#353,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#354,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#355,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#356,24,508,24,0.0003,0.5357,0.0171,0.0003
