Line,BeforeContext,DefaultContext,AfterContext,jaccard,tarantula,ochiai,dstar
org.joda.time.chrono.AssembledChronology#448,723,722,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#449,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#451,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#452,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#454,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#455,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#457,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#458,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#460,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#461,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#463,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#464,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#466,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#467,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#469,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#470,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#472,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#473,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#475,602,2152,1359,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#476,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#478,1359,1357,53,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#485,51,3129,723,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#486,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#488,723,722,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#489,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#491,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#492,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#494,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#495,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#497,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#498,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#500,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#501,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#503,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#504,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#506,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#507,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#509,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#510,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#512,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#513,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#515,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#516,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#518,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#519,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#521,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#522,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#524,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#525,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#527,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#528,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#530,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#531,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#533,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#534,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#536,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#537,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#539,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#540,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#542,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#543,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#545,602,606,602,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#546,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#548,602,2152,1359,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#549,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#551,1359,1357,53,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#552,115,116,117,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#555,-1,-1,-1,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#558,15,14,16,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#562,15,14,16,0.0003,0.5369,0.0175,0.0003
org.joda.time.chrono.AssembledChronology#99,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BaseChronology#54,65,64,66,0.0003,0.5357,0.0174,0.0003
org.joda.time.chrono.BaseChronology#55,-1,-1,-1,0.0003,0.5357,0.0174,0.0003
org.joda.time.chrono.BaseChronology#660,15,14,16,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#102,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#105,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#108,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#111,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#114,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#117,24,1151,98,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#120,98,97,13,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#121,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#126,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#131,375,410,425,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#133,425,424,427,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#138,427,426,428,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#139,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#143,112,110,114,0.0003,0.5455,0.0178,0.0003
org.joda.time.chrono.BasicChronology#146,114,113,103,0.0003,0.5461,0.0178,0.0003
org.joda.time.chrono.BasicChronology#167,749,826,348,0.0006,0.6819,0.0237,0.0006
org.joda.time.chrono.BasicChronology#172,348,3135,1998,0.0006,0.6819,0.0237,0.0006
org.joda.time.chrono.BasicChronology#173,1998,3033,686,0.0006,0.6819,0.0237,0.0006
org.joda.time.chrono.BasicChronology#174,686,3512,3514,0.0006,0.6819,0.0237,0.0006
org.joda.time.chrono.BasicChronology#175,3514,3513,351,0.0006,0.6819,0.0237,0.0006
org.joda.time.chrono.BasicChronology#177,351,350,88,0.0006,0.6819,0.0237,0.0006
org.joda.time.chrono.BasicChronology#241,20,19,22,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#242,22,21,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#243,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#244,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#245,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#246,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#247,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#249,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#250,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#251,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#252,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#253,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#254,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#255,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#256,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#257,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#258,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#259,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#264,24,23,26,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#265,26,1635,1149,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#268,1149,1148,1076,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#270,1076,1147,507,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#273,507,506,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#275,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#278,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#279,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#280,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#281,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#282,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#283,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#284,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#286,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#288,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#294,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#295,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#296,24,1151,98,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#297,98,97,13,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#298,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#360,15,14,16,0.0004,0.6207,0.0207,0.0004
org.joda.time.chrono.BasicChronology#385,357,1354,1356,0.0004,0.6272,0.0210,0.0004
org.joda.time.chrono.BasicChronology#386,1356,1355,1116,0.0004,0.6272,0.0210,0.0004
org.joda.time.chrono.BasicChronology#387,1116,1115,514,0.0004,0.6272,0.0210,0.0004
org.joda.time.chrono.BasicChronology#399,55,342,344,0.0005,0.6504,0.0221,0.0005
org.joda.time.chrono.BasicChronology#400,344,875,626,0.0005,0.6504,0.0221,0.0005
org.joda.time.chrono.BasicChronology#401,626,625,627,0.0005,0.6504,0.0221,0.0005
org.joda.time.chrono.BasicChronology#404,627,731,285,0.0005,0.6504,0.0221,0.0005
org.joda.time.chrono.BasicChronology#406,285,923,635,0.0005,0.6504,0.0221,0.0005
org.joda.time.chrono.BasicChronology#407,635,1144,423,0.0005,0.6504,0.0221,0.0005
org.joda.time.chrono.BasicChronology#409,423,406,114,0.0005,0.6504,0.0221,0.0005
org.joda.time.chrono.BasicChronology#411,-1,-1,11098,0.0005,0.6504,0.0221,0.0005
org.joda.time.chrono.BasicChronology#428,114,113,103,0.0005,0.6504,0.0221,0.0005
org.joda.time.chrono.BasicChronology#435,15,14,16,0.0007,0.7158,0.0257,0.0007
org.joda.time.chrono.BasicChronology#448,55,311,313,0.0005,0.6583,0.0225,0.0005
org.joda.time.chrono.BasicChronology#449,313,312,288,0.0005,0.6583,0.0225,0.0005
org.joda.time.chrono.BasicChronology#450,288,274,179,0.0005,0.6583,0.0225,0.0005
org.joda.time.chrono.BasicChronology#468,357,1354,1356,0.0005,0.6555,0.0224,0.0005
org.joda.time.chrono.BasicChronology#469,1356,1355,1116,0.0005,0.6555,0.0224,0.0005
org.joda.time.chrono.BasicChronology#470,1116,1115,514,0.0005,0.6555,0.0224,0.0005
org.joda.time.chrono.BasicChronology#50,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#603,208,1928,1930,0.0005,0.6523,0.0222,0.0005
org.joda.time.chrono.BasicChronology#604,1930,9550,3514,0.0005,0.6523,0.0222,0.0005
org.joda.time.chrono.BasicChronology#605,3514,3513,351,0.0005,0.6525,0.0222,0.0005
org.joda.time.chrono.BasicChronology#606,351,350,88,0.0005,0.6525,0.0222,0.0005
org.joda.time.chrono.BasicChronology#682,15,14,16,0.0005,0.6523,0.0222,0.0005
org.joda.time.chrono.BasicChronology#691,15,14,16,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicChronology#738,49,111,112,0.0004,0.6207,0.0207,0.0004
org.joda.time.chrono.BasicChronology#739,112,110,114,0.0004,0.6207,0.0207,0.0004
org.joda.time.chrono.BasicChronology#740,20,848,849,0.0004,0.6207,0.0207,0.0004
org.joda.time.chrono.BasicChronology#741,849,833,13,0.0004,0.6207,0.0207,0.0004
org.joda.time.chrono.BasicChronology#743,114,113,103,0.0004,0.6207,0.0207,0.0004
org.joda.time.chrono.BasicChronology#750,65,64,66,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#751,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#76,20,19,22,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#77,22,21,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#770,-1,-1,-1,0.0004,0.6207,0.0207,0.0004
org.joda.time.chrono.BasicChronology#771,20,848,849,0.0004,0.6207,0.0207,0.0004
org.joda.time.chrono.BasicChronology#772,849,833,13,0.0004,0.6207,0.0207,0.0004
org.joda.time.chrono.BasicChronology#773,-1,-1,-1,0.0004,0.6207,0.0207,0.0004
org.joda.time.chrono.BasicChronology#79,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#81,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#83,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#85,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#87,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#90,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#93,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#96,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicChronology#99,24,508,24,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicDayOfMonthDateTimeField#41,106,271,272,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicDayOfMonthDateTimeField#42,272,270,273,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicDayOfMonthDateTimeField#43,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicDayOfMonthDateTimeField#47,15,14,16,0.0005,0.6572,0.0225,0.0005
org.joda.time.chrono.BasicDayOfMonthDateTimeField#51,15,14,16,0.0003,0.5491,0.0179,0.0003
org.joda.time.chrono.BasicDayOfYearDateTimeField#41,106,271,272,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicDayOfYearDateTimeField#42,272,270,273,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicDayOfYearDateTimeField#43,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicDayOfYearDateTimeField#56,15,14,16,0.0003,0.5497,0.0179,0.0003
org.joda.time.chrono.BasicGJChronology#120,135,134,136,0.0005,0.6511,0.0222,0.0005
org.joda.time.chrono.BasicGJChronology#121,15,14,16,0.0012,0.8260,0.0353,0.0013
org.joda.time.chrono.BasicGJChronology#139,135,134,136,0.0005,0.6482,0.0220,0.0005
org.joda.time.chrono.BasicGJChronology#140,15,14,16,0.0013,0.8302,0.0359,0.0013
org.joda.time.chrono.BasicGJChronology#42,-1,-1,-1,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#45,-1,-1,-1,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#53,20,766,768,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#54,768,1020,862,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#56,862,1537,1538,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#57,1538,7527,2719,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#58,2719,2717,755,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#59,357,503,505,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#61,505,504,507,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#62,507,506,24,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#64,24,508,24,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#66,24,1151,98,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#67,98,97,13,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#69,-1,-1,-1,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#75,65,64,66,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#76,-1,-1,-1,0.0003,0.5405,0.0176,0.0003
org.joda.time.chrono.BasicGJChronology#88,189,188,190,0.0005,0.6535,0.0223,0.0005
org.joda.time.chrono.BasicGJChronology#93,190,187,179,0.0005,0.6535,0.0223,0.0005
org.joda.time.chrono.BasicMonthOfYearDateTimeField#309,15,14,16,0.0003,0.5491,0.0179,0.0003
org.joda.time.chrono.BasicMonthOfYearDateTimeField#328,15,14,16,0.0003,0.5510,0.0180,0.0003
org.joda.time.chrono.BasicMonthOfYearDateTimeField#51,106,105,104,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicMonthOfYearDateTimeField#52,104,1382,1384,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicMonthOfYearDateTimeField#53,1384,1630,98,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicMonthOfYearDateTimeField#54,98,97,13,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicMonthOfYearDateTimeField#55,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicMonthOfYearDateTimeField#72,15,14,16,0.0007,0.7146,0.0257,0.0007
org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField#42,106,271,272,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField#43,272,270,273,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField#44,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField#58,15,14,16,0.0003,0.5497,0.0179,0.0003
org.joda.time.chrono.BasicWeekyearDateTimeField#208,15,14,16,0.0003,0.5497,0.0179,0.0003
org.joda.time.chrono.BasicWeekyearDateTimeField#220,15,14,16,0.0003,0.5510,0.0180,0.0003
org.joda.time.chrono.BasicWeekyearDateTimeField#44,106,271,272,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicWeekyearDateTimeField#45,272,270,273,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicWeekyearDateTimeField#46,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicYearDateTimeField#111,15,14,16,0.0003,0.5510,0.0180,0.0003
org.joda.time.chrono.BasicYearDateTimeField#119,15,14,16,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicYearDateTimeField#45,106,271,272,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicYearDateTimeField#46,272,270,273,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicYearDateTimeField#47,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.BasicYearDateTimeField#54,15,14,16,0.0005,0.6562,0.0224,0.0005
org.joda.time.chrono.BasicYearDateTimeField#95,15,14,16,0.0003,0.5488,0.0179,0.0003
org.joda.time.chrono.GJDayOfWeekDateTimeField#45,106,271,272,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.GJDayOfWeekDateTimeField#46,272,270,273,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.GJDayOfWeekDateTimeField#47,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.GJDayOfWeekDateTimeField#94,15,14,16,0.0003,0.5505,0.0180,0.0003
org.joda.time.chrono.GJEraDateTimeField#127,15,14,16,0.0004,0.5710,0.0187,0.0004
org.joda.time.chrono.GJEraDateTimeField#131,15,14,16,0.0004,0.5710,0.0187,0.0004
org.joda.time.chrono.GJEraDateTimeField#46,106,271,272,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.GJEraDateTimeField#47,272,270,273,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.GJEraDateTimeField#48,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.GJMonthOfYearDateTimeField#37,65,64,66,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.GJMonthOfYearDateTimeField#38,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.GJYearOfEraDateTimeField#40,106,271,272,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.GJYearOfEraDateTimeField#41,272,270,273,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.GJYearOfEraDateTimeField#42,-1,-1,-1,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.GJYearOfEraDateTimeField#93,15,14,16,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.GJYearOfEraDateTimeField#97,15,14,16,0.0003,0.5367,0.0175,0.0003
org.joda.time.chrono.GregorianChronology#100,15,14,16,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#111,41,13751,13752,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#115,7314,7313,1968,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#116,49,1588,1621,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#117,1621,8690,6421,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#118,416,1133,1135,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#119,1135,1134,386,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#122,115,116,117,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#126,-1,-1,-1,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#127,7208,7206,2321,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#128,82,913,914,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#129,115,116,117,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#135,914,912,428,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#137,-1,-1,-1,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#138,1968,1959,1969,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#148,65,64,66,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#149,-1,-1,-1,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#191,135,134,136,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#192,5836,5835,341,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#194,-1,-1,-1,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#197,15,14,16,0.0005,0.6415,0.0217,0.0005
org.joda.time.chrono.GregorianChronology#202,49,111,112,0.0005,0.6460,0.0219,0.0005
org.joda.time.chrono.GregorianChronology#203,112,110,114,0.0005,0.6460,0.0219,0.0005
org.joda.time.chrono.GregorianChronology#211,72,71,73,0.0005,0.6460,0.0219,0.0005
org.joda.time.chrono.GregorianChronology#212,73,68,74,0.0005,0.6460,0.0219,0.0005
org.joda.time.chrono.GregorianChronology#213,620,619,617,0.0006,0.7089,0.0253,0.0006
org.joda.time.chrono.GregorianChronology#217,114,113,103,0.0005,0.6460,0.0219,0.0005
org.joda.time.chrono.GregorianChronology#221,15,14,16,0.0005,0.6473,0.0220,0.0005
org.joda.time.chrono.GregorianChronology#225,15,14,16,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#229,15,14,16,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#233,15,14,16,0.0005,0.6517,0.0222,0.0005
org.joda.time.chrono.GregorianChronology#237,15,14,16,0.0003,0.5415,0.0176,0.0003
org.joda.time.chrono.GregorianChronology#241,15,14,16,0.0005,0.6517,0.0222,0.0005
org.joda.time.chrono.GregorianChronology#45,-1,-1,-1,0.0003,0.5424,0.0177,0.0003
