Line,BeforeContext,DefaultContext,AfterContext,jaccard,tarantula,ochiai,dstar
org.joda.time.base.BaseDateTime#284,15,14,16,0.0004,0.6326,0.0209,0.0004
org.joda.time.base.BaseLocal#48,65,64,66,0.0008,0.7699,0.0291,0.0008
org.joda.time.base.BaseLocal#49,-1,-1,-1,0.0008,0.7699,0.0291,0.0008
org.joda.time.chrono.AssembledChronology#100,20,2424,2426,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#101,2426,3793,385,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#102,385,384,386,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#103,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#131,112,110,114,0.0006,0.6969,0.0241,0.0006
org.joda.time.chrono.AssembledChronology#136,114,113,103,0.0011,0.8084,0.0327,0.0011
org.joda.time.chrono.AssembledChronology#156,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#160,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#164,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#168,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#172,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#176,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#180,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#184,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#188,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#192,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#196,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#200,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#204,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#208,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#212,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#216,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#220,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#224,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#228,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#232,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#236,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#240,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#244,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#248,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#252,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#256,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#260,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#264,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#268,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#272,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#276,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#280,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#284,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#288,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#292,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#308,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#315,15,14,16,0.0003,0.5581,0.0179,0.0003
org.joda.time.chrono.AssembledChronology#319,49,740,749,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#320,749,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#321,128,120,122,0.0003,0.5377,0.0172,0.0003
org.joda.time.chrono.AssembledChronology#323,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#327,505,504,507,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#328,507,506,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#329,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#330,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#331,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#332,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#333,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#334,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#335,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#336,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#337,24,1151,98,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#338,98,97,13,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#343,505,504,507,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#344,507,506,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#345,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#346,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#347,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#348,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#349,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#350,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#351,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#352,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#353,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#354,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#355,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#356,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#357,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#358,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#359,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#360,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#361,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#362,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#363,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#364,24,1151,98,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#365,98,97,13,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#369,12186,-1,1250,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#370,115,116,117,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#372,115,116,117,0.0003,0.5377,0.0172,0.0003
org.joda.time.chrono.AssembledChronology#385,1250,1249,428,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#386,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#436,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#437,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#445,51,3129,723,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#446,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#448,723,722,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#449,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#451,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#452,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#454,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#455,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#457,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#458,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#460,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#461,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#463,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#464,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#466,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#467,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#469,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#470,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#472,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#473,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#475,602,2152,1359,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#476,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#478,1359,1357,53,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#485,51,3129,723,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#486,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#488,723,722,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#489,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#491,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#492,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#494,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#495,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#497,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#498,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#500,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#501,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#503,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#504,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#506,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#507,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#509,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#510,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#512,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#513,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#515,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#516,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#518,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#519,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#521,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#522,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#524,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#525,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#527,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#528,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#530,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#531,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#533,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#534,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#536,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#537,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#539,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#540,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#542,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#543,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#545,602,606,602,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#546,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#548,602,2152,1359,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#549,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#551,1359,1357,53,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#552,115,116,117,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#555,-1,-1,-1,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#558,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#562,15,14,16,0.0003,0.5359,0.0171,0.0003
org.joda.time.chrono.AssembledChronology#99,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BaseChronology#132,357,503,505,0.0011,0.8084,0.0327,0.0011
org.joda.time.chrono.BaseChronology#133,505,504,507,0.0011,0.8084,0.0327,0.0011
org.joda.time.chrono.BaseChronology#134,507,506,24,0.0011,0.8084,0.0327,0.0011
org.joda.time.chrono.BaseChronology#135,24,508,24,0.0011,0.8084,0.0327,0.0011
org.joda.time.chrono.BaseChronology#136,24,509,511,0.0011,0.8084,0.0327,0.0011
org.joda.time.chrono.BaseChronology#137,511,510,513,0.0011,0.8084,0.0327,0.0011
org.joda.time.chrono.BaseChronology#138,513,512,514,0.0011,0.8084,0.0327,0.0011
org.joda.time.chrono.BaseChronology#183,216,1842,1844,0.0016,0.8667,0.0406,0.0016
org.joda.time.chrono.BaseChronology#184,1844,-1,2593,0.0016,0.8667,0.0406,0.0016
org.joda.time.chrono.BaseChronology#185,55,342,344,0.0016,0.8667,0.0406,0.0016
org.joda.time.chrono.BaseChronology#186,344,534,536,0.0016,0.8667,0.0406,0.0016
org.joda.time.chrono.BaseChronology#187,536,535,52,0.0016,0.8667,0.0406,0.0016
org.joda.time.chrono.BaseChronology#192,52,39,53,0.0017,0.8670,0.0406,0.0017
org.joda.time.chrono.BaseChronology#199,2593,2578,2454,0.0017,0.8672,0.0407,0.0017
org.joda.time.chrono.BaseChronology#200,55,342,344,0.0017,0.8672,0.0407,0.0017
org.joda.time.chrono.BaseChronology#201,344,534,536,0.0017,0.8672,0.0407,0.0017
org.joda.time.chrono.BaseChronology#202,536,535,52,0.0017,0.8672,0.0407,0.0017
org.joda.time.chrono.BaseChronology#207,52,39,53,0.0017,0.8672,0.0407,0.0017
org.joda.time.chrono.BaseChronology#213,-1,-1,-1,0.0017,0.8674,0.0407,0.0017
org.joda.time.chrono.BaseChronology#54,65,64,66,0.0003,0.5348,0.0171,0.0003
org.joda.time.chrono.BaseChronology#55,-1,-1,-1,0.0003,0.5348,0.0171,0.0003
org.joda.time.chrono.BaseChronology#660,15,14,16,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#102,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#105,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#108,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#111,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#114,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#117,24,1151,98,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#120,98,97,13,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#121,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#126,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#131,375,410,425,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#133,425,424,427,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#138,427,426,428,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#139,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#143,112,110,114,0.0003,0.5413,0.0173,0.0003
org.joda.time.chrono.BasicChronology#146,114,113,103,0.0003,0.5418,0.0173,0.0003
org.joda.time.chrono.BasicChronology#153,749,6766,3424,0.0009,0.7895,0.0308,0.0010
org.joda.time.chrono.BasicChronology#157,3424,3417,921,0.0009,0.7895,0.0308,0.0010
org.joda.time.chrono.BasicChronology#159,921,920,88,0.0009,0.7895,0.0308,0.0010
org.joda.time.chrono.BasicChronology#167,749,826,348,0.0005,0.6845,0.0234,0.0006
org.joda.time.chrono.BasicChronology#172,348,3135,1998,0.0005,0.6845,0.0234,0.0006
org.joda.time.chrono.BasicChronology#173,1998,3033,686,0.0005,0.6845,0.0234,0.0006
org.joda.time.chrono.BasicChronology#174,686,3512,3514,0.0005,0.6845,0.0234,0.0006
org.joda.time.chrono.BasicChronology#175,3514,3513,351,0.0005,0.6845,0.0234,0.0006
org.joda.time.chrono.BasicChronology#177,351,350,88,0.0005,0.6845,0.0234,0.0006
org.joda.time.chrono.BasicChronology#185,15,14,16,0.0010,0.7933,0.0312,0.0010
org.joda.time.chrono.BasicChronology#250,20,19,22,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#251,22,21,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#252,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#253,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#254,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#255,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#256,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#258,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#259,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#260,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#261,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#262,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#263,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#264,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#265,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#266,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#267,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#268,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#273,24,23,26,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#274,26,1635,1149,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#277,1149,1148,1076,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#279,1076,1147,507,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#281,507,506,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#283,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#285,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#288,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#289,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#290,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#291,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#292,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#293,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#294,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#296,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#298,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#303,24,508,24,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#304,24,1151,98,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#305,98,97,13,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#306,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#335,55,311,313,0.0010,0.7938,0.0312,0.0010
org.joda.time.chrono.BasicChronology#336,313,312,288,0.0010,0.7938,0.0312,0.0010
org.joda.time.chrono.BasicChronology#337,288,274,179,0.0010,0.7938,0.0312,0.0010
org.joda.time.chrono.BasicChronology#347,55,342,344,0.0009,0.7882,0.0307,0.0009
org.joda.time.chrono.BasicChronology#348,344,558,559,0.0009,0.7882,0.0307,0.0009
org.joda.time.chrono.BasicChronology#350,559,557,204,0.0009,0.7882,0.0307,0.0009
org.joda.time.chrono.BasicChronology#352,15,14,16,0.0010,0.7903,0.0309,0.0010
org.joda.time.chrono.BasicChronology#368,15,14,16,0.0004,0.6184,0.0203,0.0004
org.joda.time.chrono.BasicChronology#393,357,1354,1356,0.0004,0.6261,0.0206,0.0004
org.joda.time.chrono.BasicChronology#394,1356,1355,1116,0.0004,0.6261,0.0206,0.0004
org.joda.time.chrono.BasicChronology#395,1116,1115,514,0.0004,0.6261,0.0206,0.0004
org.joda.time.chrono.BasicChronology#407,55,342,344,0.0005,0.6473,0.0216,0.0005
org.joda.time.chrono.BasicChronology#408,344,875,626,0.0005,0.6473,0.0216,0.0005
org.joda.time.chrono.BasicChronology#409,626,625,627,0.0005,0.6473,0.0216,0.0005
org.joda.time.chrono.BasicChronology#410,115,116,117,0.0010,0.8038,0.0322,0.0010
org.joda.time.chrono.BasicChronology#412,627,731,285,0.0005,0.6473,0.0216,0.0005
org.joda.time.chrono.BasicChronology#414,285,923,635,0.0005,0.6473,0.0216,0.0005
org.joda.time.chrono.BasicChronology#415,635,1144,423,0.0005,0.6473,0.0216,0.0005
org.joda.time.chrono.BasicChronology#417,423,406,114,0.0005,0.6473,0.0216,0.0005
org.joda.time.chrono.BasicChronology#419,-1,-1,11098,0.0005,0.6473,0.0216,0.0005
org.joda.time.chrono.BasicChronology#422,224,4278,1683,0.0010,0.7901,0.0309,0.0010
org.joda.time.chrono.BasicChronology#425,115,116,117,0.0010,0.7904,0.0309,0.0010
org.joda.time.chrono.BasicChronology#428,1683,1682,142,0.0010,0.7901,0.0309,0.0010
org.joda.time.chrono.BasicChronology#430,142,141,74,0.0010,0.7901,0.0309,0.0010
org.joda.time.chrono.BasicChronology#432,620,619,617,0.0010,0.7904,0.0309,0.0010
org.joda.time.chrono.BasicChronology#436,114,113,103,0.0005,0.6473,0.0216,0.0005
org.joda.time.chrono.BasicChronology#443,15,14,16,0.0006,0.7121,0.0250,0.0006
org.joda.time.chrono.BasicChronology#456,55,311,313,0.0005,0.6555,0.0220,0.0005
org.joda.time.chrono.BasicChronology#457,313,312,288,0.0005,0.6555,0.0220,0.0005
org.joda.time.chrono.BasicChronology#458,288,274,179,0.0005,0.6555,0.0220,0.0005
org.joda.time.chrono.BasicChronology#466,189,188,190,0.0006,0.6880,0.0236,0.0006
org.joda.time.chrono.BasicChronology#467,190,187,179,0.0006,0.6880,0.0236,0.0006
org.joda.time.chrono.BasicChronology#476,357,1354,1356,0.0005,0.6521,0.0218,0.0005
org.joda.time.chrono.BasicChronology#477,1356,1355,1116,0.0005,0.6521,0.0218,0.0005
org.joda.time.chrono.BasicChronology#478,1116,1115,514,0.0005,0.6521,0.0218,0.0005
org.joda.time.chrono.BasicChronology#493,189,188,190,0.0005,0.6771,0.0231,0.0005
org.joda.time.chrono.BasicChronology#494,190,187,179,0.0005,0.6771,0.0231,0.0005
org.joda.time.chrono.BasicChronology#50,-1,-1,-1,0.0003,0.5357,0.0171,0.0003
org.joda.time.chrono.BasicChronology#501,55,342,344,0.0010,0.7912,0.0310,0.0010
org.joda.time.chrono.BasicChronology#502,344,558,559,0.0010,0.7912,0.0310,0.0010
org.joda.time.chrono.BasicChronology#503,559,557,204,0.0010,0.7912,0.0310,0.0010
org.joda.time.chrono.BasicChronology#504,15,14,16,0.0010,0.7952,0.0314,0.0010
org.joda.time.chrono.BasicChronology#516,15,14,16,0.0010,0.7896,0.0308,0.0010
org.joda.time.chrono.BasicChronology#524,49,191,193,0.0009,0.7885,0.0307,0.0009
org.joda.time.chrono.BasicChronology#525,193,192,151,0.0009,0.7885,0.0307,0.0009
org.joda.time.chrono.BasicChronology#528,151,5040,158,0.0009,0.7885,0.0307,0.0009
org.joda.time.chrono.BasicChronology#529,158,157,114,0.0009,0.7885,0.0307,0.0009
